,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
10,-0.2106607044718917,0.016149580244313087,0.8400041347276065,-1.6796817916659141,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.8662608642436216,0.304397134281837,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.678773515728442,1.707499689688721,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
11,-0.8676718124782865,-1.6101414829549299,0.7166099028849382,-1.6780201639678494,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.4908110866307471,-0.22923679800937558,-1.0785044383346125,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.32522751910309133,0.21280194070989908,-0.6791456840737199,1.086895217551534,0
12,-0.6486681098094882,-0.32844562979333136,2.0739464531542895,-1.6763585362697844,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.7632087181529345,0.12042904964417642,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.8073390444129942,-1.3960855268088614,-0.32789331844000197,-0.6154915796172451,0.5625759024789769,-0.3148734873096303,0
13,-0.3201625558062908,1.3474274780156446,1.2101868302556114,-1.6730352808736546,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.8163283810862784,-0.7807194291157011,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
14,-0.9771736638126857,-1.7340965944792623,1.827157989468953,-1.6713736531755896,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.9508273676335051,-0.19199345008807683,0.9237707881769818,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,0.9316033855643254,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,1
15,-0.8676718124782865,1.4540288739265705,1.456975293940948,-1.6697120254775248,-0.6605306743650393,1.7855109940078144,0.8459113011114247,-0.18630898752084787,-1.5679065665042957,-1.5033846310869767,0.738802870950297,-0.5787621047273755,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-1.3960855268088614,0.48850772848886465,1.3171933011460915,1.8042974890316739,1.086895217551534,0
16,-0.5391662584750891,-1.1614239792368461,-0.5173324155417446,-1.6680503977794598,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.6809794799321182,0.10398576018458414,-1.0785044383346125,1.5917455343596372,1.1914379855160337,1.4159910129545328,-0.5502079870438897,1.707499689688721,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,0.24583399463483546,0
17,-1.6341847718190805,0.7945876806171215,0.8400041347276065,-1.666388770081395,1.1697805251007627,1.7855109940078144,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.7581092305113335,-0.9822551306973706,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,1.4159910129545328,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
18,1.7603726195472926,1.0325814947438399,-0.8875151110697495,-1.66472714238333,-1.5756862740979403,-1.0261667362455194,1.7496101475022634,-0.592650547840798,1.1532535902386967,-0.1332820844671032,1.8961740869419934,1.083274999111413,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,2.535364701385363,0.1557070814399298,2.9377108692754645,1.0410954610370433,0.2521455058408027,0.8065414765793012,0
19,0.11784484953130571,-1.06969719670884,-0.8875151110697495,-1.6630655146852653,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.5437182709123576,-1.40640767419352,0.9237707881769818,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
20,-1.4151810691502822,-0.32100832310187144,0.2230329755142651,-1.6597422592891353,-1.5756862740979403,1.7855109940078144,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-1.5033846310869767,-0.5294822012462215,-0.8546439612160903,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.8073390444129942,1.707499689688721,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
21,-0.10115885313749257,1.0301023925133532,-0.02375548817107146,-1.6580806315910706,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-1.5679065665042957,1.2368204621527703,-0.6578193068931802,-1.0297579669139705,1.7246808787816195,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.9316033855643254,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,1
22,-0.3201625558062908,-0.9507002896454807,-0.270543951856408,-1.6564190038930056,-1.5756862740979403,0.3796721288811475,0.8459113011114247,0.2200325727991022,-0.6608531809232983,1.2368204621527703,1.1667348755413154,0.9809611980295055,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.2211851850634235,0.9316033855643254,0.8150681472604113,0.48889978081894714,-0.058284890797371494,1.9279564404682326,0
23,-1.7436866231534796,-1.020115152099107,0.7166099028849382,-1.6530957484968758,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-1.119960374413272,0.6981928356987392,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.4501666878357553,2.4833959938131165,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
24,-0.3201625558062908,-0.2565516651092185,-0.3939381836990763,-1.651434120798811,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.7527972642179991,0.3919541371307771,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,1
25,1.7603726195472926,1.188764935264499,-0.5173324155417446,-1.649772493100746,0.2546249253678617,0.3796721288811475,2.6533089938931025,-0.592650547840798,0.24620020465769926,-1.5033846310869767,2.6753333028482813,-0.5028699995292573,0.523315742874663,-0.6282411217206918,1.1914379855160337,0.24198831185855807,1.8925370579626022,0.1557070814399298,1.141628566031958,2.4215846615822834,0.5625759024789769,1.086895217551534,0
26,-0.5391662584750891,0.7995458850780948,0.8400041347276065,-1.648110865402681,-0.6605306743650393,-2.432005601372186,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.549030237205692,-1.3537048233614937,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,1.707499689688721,0.48850772848886465,-0.6154915796172451,1.1834366957553253,0.8065414765793012,1
27,0.5558522548689022,-0.2763844829531117,-0.14714972001373974,-1.6447876100065513,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,0.06843272473149725,0.964096285763257,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.7649976209279952,0.5625759024789769,-0.5952272282818631,0
28,0.7748559575377005,-0.806912360277255,-0.270543951856408,-1.6431259823084865,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,0.7957471496148416,-1.7172842236347006,0.12286069757234411,-0.6282411217206918,1.1914379855160337,0.24198831185855807,1.6354060005934978,0.9316033855643254,2.4478702411181446,0.48889978081894714,0.8730062991171511,3.6100788863016295,0
29,0.9938596602064987,-0.2416770517262986,-0.8875151110697495,-1.6398027269123565,-0.6605306743650393,0.3796721288811475,2.6533089938931025,-0.592650547840798,-1.5679065665042957,1.2368204621527703,2.644098941043475,1.1958482884886217,0.12286069757234411,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,1.3782749432243935,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.8755809692540959,0
30,-0.42966440714069,0.30124633675027795,-0.8875151110697495,-1.6381410992142917,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8513873586222853,-1.074168902548425,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.5502079870438897,0.1557070814399298,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,0
31,0.7748559575377005,1.627566030060636,0.09963874367159682,-1.6364794715162267,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.008059589892517928,0.6757062860104079,-0.27759434772997477,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.2930769296747854,1.707499689688721,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
32,-0.7581699611438873,-1.679556345408556,-0.02375548817107146,-1.634817843818162,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.9130061676249642,0.2535213156119874,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.16451140099023315,1.707499689688721,0.48850772848886465,-1.1676872598353414,-0.3687152874355457,1.086895217551534,0
33,0.22734670086570485,0.22935237206616507,-0.5173324155417446,-1.633156216120097,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.9385036058329693,-1.5428729226145808,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.9925783571707368,2.4833959938131165,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
34,-1.4151810691502822,0.02606598916625969,-1.0109093429124179,-1.6281713330259022,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.8945205249241606,-1.587143317313483,-0.27759434772997477,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.678773515728442,-0.6201892226844657,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-1.1559347102263289,1
35,0.6653541062033014,1.1664530151901191,-0.8875151110697495,-1.6265097053278375,1.1697805251007627,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.8197280395140124,1.0695019874273102,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.0345197463373974,0
36,1.4318670655440953,0.16489571407351214,-0.7641208792270812,-1.6248480776297725,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-0.1332820844671032,-0.8116538507481441,-1.4761159782273472,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
37,-0.2106607044718917,0.2169568609137318,-0.8875151110697495,-1.6215248222336427,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.9538020687577723,-0.6501568999878274,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
38,-0.10115885313749257,0.12275097615523907,-0.5173324155417446,-1.618201566837513,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.6552695630723797,-0.174425833144068,2.5255909693862573,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,0
39,-0.42966440714069,0.8392115207658811,-1.0109093429124179,-1.616539939139448,0.2546249253678617,1.7855109940078144,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.23944884163016386,-1.5628297354629748,-0.27759434772997477,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
40,-0.2106607044718917,-0.8391406892735814,-0.6407266473844129,-1.6148783114413832,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.967188223816975,-0.4782753358076449,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
41,-1.0866755151470848,1.0846426415840595,-0.8875151110697495,-1.6132166837433182,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.8843215496409585,0.7591876017283379,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.3216011591512031,2.4833959938131165,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
42,-1.1961773664814839,1.3746976025509978,1.950552221311621,-1.6115550560452534,-1.5756862740979403,-2.432005601372186,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.8945205249241606,-0.5277457451219738,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8755809692540959,1
43,-1.0866755151470848,0.4747834928843435,-0.14714972001373974,-1.6098934283471884,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.4723546416766441,-1.5934676594133264,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.2930769296747854,-2.171981830933257,0.32522751910309133,1.0410954610370433,-0.3687152874355457,0.8065414765793012,0
44,-0.7581699611438873,-0.2020114160385122,-1.0109093429124179,-1.6082318006491236,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.5294822012462215,-0.49640511649386204,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.09261965637887129,-0.6201892226844657,0.8150681472604113,1.0410954610370433,0.2521455058408027,0.8065414765793012,0
45,0.4463504035345031,1.3821349092424577,0.3464272073569334,-1.6065701729510586,-0.6605306743650393,0.3796721288811475,2.6533089938931025,0.2200325727991022,0.24620020465769926,-0.1332820844671032,2.7711611747800338,0.27642948810697493,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,1.5068404719089457,-2.171981830933257,2.4478702411181446,2.9737803418003796,3.977310265498893,1.086895217551534,1
46,-0.3201625558062908,0.6507997512488957,1.7037637576262845,-1.6032469175549289,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.41113159223073126,-0.6013891953512589,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.21280194070989908,1.8042974890316739,0.8065414765793012,0
47,0.008342998196906572,-0.977970414180834,1.2101868302556114,-1.6015852898568639,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.7396235878105298,-0.5742647947897093,0.523315742874663,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.42164245835933756,-1.3960855268088614,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
48,0.9938596602064987,1.0127486768999467,-0.5173324155417446,-1.599923662158799,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.15530729554374717,0.8617824846813495,0.523315742874663,1.5917455343596372,0.26623257679518353,-0.9320143892374165,0.34975071374797573,0.9316033855643254,0.32522751910309133,0.48889978081894714,-0.6791456840737199,1.086895217551534,0
49,-0.2106607044718917,1.0573725170487065,-0.14714972001373974,-1.5982620344607341,1.1697805251007627,1.7855109940078144,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.8996200125657616,-1.3240506859600067,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8755809692540959,0
50,1.2128633628752972,-0.43752612793474405,-1.0109093429124179,-1.5966004067626693,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.23838644837149697,0.7000198678609162,2.5255909693862573,1.5917455343596372,1.1914379855160337,-0.9320143892374165,1.5068404719089457,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
51,-0.9771736638126857,1.5655884742984698,-0.5173324155417446,-1.5949387790646044,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.6505950327342455,-0.44046982414413793,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
52,0.7748559575377005,1.699459994744749,-1.0109093429124179,-1.5899538959704096,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,-0.22287550679496057,-1.448148332052485,0.9237707881769818,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
53,-0.2106607044718917,0.7301310226244685,0.2230329755142651,-1.5866306405742798,0.2546249253678617,-1.0261667362455194,0.8459113011114247,-1.8116752288006481,-1.5679065665042957,-0.1332820844671032,0.7184049203838929,-0.8448060957274455,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.4911735278257753,-1.1676872598353414,-0.058284890797371494,-0.3148734873096303,0
54,-1.1961773664814839,1.5879003943728498,1.7037637576262845,-1.58330738517815,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.4984603180931486,1.0010585518134516,1.7246808787816195,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.8073390444129942,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-1.1559347102263289,0
55,-0.42966440714069,-0.7127064755187623,-1.0109093429124179,-1.581645757480085,-1.5756862740979403,0.3796721288811475,0.8459113011114247,0.2200325727991022,1.1532535902386967,1.2368204621527703,1.477803621678977,0.11705606719092672,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,0.4783162424325279,-1.3960855268088614,1.3049087754177313,2.6976825016913315,1.8042974890316739,2.2083101814404653,0
56,-0.2106607044718917,0.12523007838572572,1.0867925984129432,-1.5799841297820203,-0.6605306743650393,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,0.5452348192211919,-0.4612698826058444,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.32522751910309133,1.0410954610370433,-0.3687152874355457,1.086895217551534,0
57,-0.2106607044718917,0.8416906229963679,1.7037637576262845,-1.5783225020839553,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.5288447652910213,0.23735910802349927,0.12286069757234411,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.9359045730975464,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
58,-0.6486681098094882,-0.36563216325063114,-0.270543951856408,-1.5766608743858905,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.12492284834587446,-0.6725029087406067,0.12286069757234411,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,0.8065414765793012,0
59,0.008342998196906572,0.7747548627732282,-1.0109093429124179,-1.5749992466878255,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-1.5033846310869767,-0.10834951351067117,-1.6336623669812185,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.5502079870438897,-0.6201892226844657,-0.0013328996684553085,0.21280194070989908,-0.6791456840737199,0.8065414765793012,0
60,-0.5391662584750891,-0.9308674718015876,-1.0109093429124179,-1.5733376189897608,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,-0.0724406213677307,-0.48291318668086325,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.32522751910309133,1.0410954610370433,1.4938670923934996,1.086895217551534,0
61,0.11784484953130571,-0.3705903677116045,2.4441291486822943,-1.5716759912916958,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8705104372782891,-1.2447855983086387,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-0.33939373950819707,2.114727885669848,1.3672489585237668,0
62,1.4318670655440953,0.46238798173191026,-0.270543951856408,-1.5700143635936308,-0.6605306743650393,-1.0261667362455194,2.6533089938931025,0.2200325727991022,0.24620020465769926,-1.5033846310869767,2.6001158601346663,0.33559722197439673,0.9237707881769818,1.5917455343596372,1.1914379855160337,0.24198831185855807,2.2782336440162587,-0.6201892226844657,3.264271288047011,-0.33939373950819707,3.3564494722225446,1.086895217551534,0
63,2.4173837275536876,1.5680675765289565,1.950552221311621,-1.568352735895566,-1.5756862740979403,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,1.2368204621527703,0.24096538993899816,-1.6807435803911621,1.7246808787816195,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,2.1496681153317065,0.1557070814399298,2.284590031732371,3.249878181909428,1.4938670923934996,1.3672489585237668,0
64,-0.10115885313749257,1.0424979036657867,-0.14714972001373974,-1.5650294804994362,0.2546249253678617,0.3796721288811475,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-1.5033846310869767,0.7634503945513685,-0.8588601892826525,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,0.7354472998016324,-0.6201892226844657,1.6314691941892778,2.6976825016913315,3.0460190755843706,1.086895217551534,0
